nation,coach,surname,nationality,birth_city,birth_country,birth_lat,birth_lon,birth_population,wiki_title
Spain,Luis de la Fuente,de la Fuente,Spain,Haro,Spain,42.576944444,-2.846111111,12167,"Luis de la Fuente (footballer, born 1961)"
Uruguay,Marcelo Bielsa,Bielsa,Argentina,Rosario,Argentina,-32.9575,-60.639444444,1193605,Marcelo Bielsa
France,Didier Deschamps,Deschamps,France,Bayonne,France,43.4925,-1.476388888,54306,Didier Deschamps
Iraq,Graham Arnold,Arnold,Australia,Sydney,Australia,-33.867777777,151.21,5450496,Graham Arnold
Norway,Ståle Solbakken,Solbakken,Norway,Kongsvinger Municipality,Norway,,,,Ståle Solbakken
Senegal,Pape Thiaw,Thiaw,Senegal,Dakar,Senegal,14.672555555,-17.432,1438725,Pape Thiaw
Algeria,Vladimir Petković,Petković,Bosnia and Herzegovina,Sarajevo,Bosnia and Herzegovina,43.856388888,18.413055555,275524,Vladimir Petković
Argentina,Lionel Scaloni,Scaloni,Argentina,Pujato,Argentina,-33.0169,-61.0431,3574,Lionel Scaloni
Austria,Ralf Rangnick,Rangnick,Germany,Backnang,Germany,48.946388888,9.430555555,38184,Ralf Rangnick
Jordan,Jamal Sellami,Sellami,Morocco,Casablanca,Morocco,33.599166666,-7.62,3215935,Jamal Sellami
Colombia,Néstor Lorenzo,Lorenzo,Argentina,Buenos Aires,Argentina,-34.599722222,-58.381944444,3121707,Néstor Lorenzo
DR Congo,Sébastien Desabre,Desabre,France,Valence,France,44.9325,4.890833333,64458,Sébastien Desabre
Portugal,Roberto Martínez,Martínez,Spain,Balaguer,Spain,41.790401,0.805573,17729,Roberto Martínez
Uzbekistan,Fabio Cannavaro,Cannavaro,Italy,Naples,Italy,40.835833333,14.248611111,913462,Fabio Cannavaro
Croatia,Zlatko Dalić,Dalić,Croatia,Livno,Bosnia and Herzegovina,43.826944444,17.008055555,9045,Zlatko Dalić
England,Thomas Tuchel,Tuchel,Germany,Krumbach,Germany,48.243055555,10.363333333,13940,Thomas Tuchel
Ghana,Carlos Queiroz,Queiroz,Portugal,Nampula,Mozambique,-15.116666666,39.266666666,743000,Carlos Queiroz
Panama,Thomas Christiansen,Christiansen,Spain,Copenhagen,Denmark,55.676111111,12.568888888,667099,Thomas Christiansen
