nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
South Africa,,2 DF,Bradley Cross,"January 30, 2001",Kempton Park,South Africa,1,Kaizer Chiefs
South Korea,,1 GK,Kim Seung-gyu,"September 30, 1990",Ulsan,South Korea,87,FC Tokyo
South Korea,,2 DF,Lee Han-beom,"June 17, 2002",Daegu,South Korea,8,Midtjylland
South Korea,,3 MF,Lee Gi-hyuk,"July 7, 2000",Seoul,South Korea,3,Gangwon FC
South Korea,,2 DF,Kim Min-jae,"November 15, 1996",Tongyeong,South Korea,79,Bayern Munich
South Korea,,2 DF,Kim Tae-hyeon,"September 17, 2000",Gimpo,South Korea,7,Kashima Antlers
South Korea,,3 MF,Hwang In-beom,"September 20, 1996",Daejeon,South Korea,73,Feyenoord
South Korea,,4 FW,Son Heung-min,"July 8, 1992",Chuncheon,South Korea,144,Los Angeles FC
South Korea,,3 MF,Paik Seung-ho,"March 17, 1997",Seoul,South Korea,27,Birmingham City
South Korea,,4 FW,Cho Gue-sung,"January 25, 1998",Ansan,South Korea,44,Midtjylland
South Korea,,3 MF,Lee Jae-sung,"August 10, 1992",Ulsan,South Korea,105,Mainz 05
South Korea,,3 MF,Hwang Hee-chan,"January 26, 1996",Chuncheon,South Korea,79,Wolverhampton Wanderers
South Korea,,1 GK,Song Bum-keun,"October 15, 1997",Seongnam,South Korea,3,Jeonbuk Hyundai Motors
South Korea,,2 DF,Lee Tae-seok,"July 28, 2002",Incheon,South Korea,15,Austria Wien
South Korea,,2 DF,Cho Wi-je,"August 25, 2001",Busan,South Korea,1,Jeonbuk Hyundai Motors
South Korea,,2 DF,Kim Moon-hwan,"August 1, 1995",Hwaseong,South Korea,35,Daejeon Hana Citizen
South Korea,,2 DF,Park Jin-seob,"October 23, 1995",Jeonju,South Korea,14,Zhejiang
South Korea,,3 MF,Bae Jun-ho,"August 21, 2003",Daegu,South Korea,13,Stoke City
South Korea,,4 FW,Oh Hyeon-gyu,"April 12, 2001",Namyangju,South Korea,27,Beşiktaş
South Korea,,3 MF,Lee Kang-in,"February 19, 2001",Incheon,South Korea,47,Paris Saint-Germain
South Korea,,3 MF,Yang Hyun-jun,"May 25, 2002",Busan,South Korea,9,Celtic
South Korea,,1 GK,Jo Hyeon-woo,"September 25, 1991",Seoul,South Korea,48,Ulsan HD
South Korea,,2 DF,Seol Young-woo,"December 5, 1998",Ulsan,South Korea,34,Red Star Belgrade
South Korea,,2 DF,Jens Castrop,"July 29, 2003",Düsseldorf,Germany,7,Borussia Mönchengladbach
South Korea,,3 MF,Kim Jin-gyu,"February 24, 1997",Pohang,South Korea,22,Jeonbuk Hyundai Motors
South Korea,,3 MF,Eom Ji-sung,"May 9, 2002",Gimje,South Korea,9,Swansea City
South Korea,,3 MF,Lee Dong-gyeong,"September 20, 1997",Daegu,South Korea,18,Ulsan HD
Bosnia and Herzegovina,,1 GK,Nikola Vasilj,"December 2, 1995",Mostar,Bosnia and Herzegovina,26,FC St. Pauli
Bosnia and Herzegovina,,2 DF,Nihad Mujakić,"April 15, 1998",Sarajevo,Bosnia and Herzegovina,12,Gaziantep
Bosnia and Herzegovina,,2 DF,Dennis Hadžikadunić,"July 9, 1998",Malmö,Sweden,32,Sampdoria
Bosnia and Herzegovina,,2 DF,Tarik Muharemović,"February 28, 2003",Ljubljana,Slovenia,14,Sassuolo
Bosnia and Herzegovina,,2 DF,Sead Kolašinac,"June 20, 1993",Karlsruhe,Germany,65,Atalanta
Bosnia and Herzegovina,,3 MF,Benjamin Tahirović,"March 3, 2003",Spånga-Tensta city district,Sweden,28,Brøndby
Bosnia and Herzegovina,,2 DF,Amar Dedić,"August 18, 2002",Zell am See,Austria,28,Benfica
Bosnia and Herzegovina,,3 MF,Armin Gigović,"April 6, 2002",Lund,Sweden,20,Young Boys
Bosnia and Herzegovina,,4 FW,Samed Baždar,"January 31, 2004",Novi Pazar,Serbia,13,Jagiellonia Białystok
Bosnia and Herzegovina,,4 FW,Ermedin Demirović,"March 25, 1998",Hamburg,Germany,40,VfB Stuttgart
Bosnia and Herzegovina,,4 FW,Edin Džeko,"March 17, 1986",Sarajevo,Bosnia and Herzegovina,148,Schalke 04
Bosnia and Herzegovina,,1 GK,Mladen Jurkas,"October 7, 2007",Doboj,Bosnia and Herzegovina,0,Borac Banja Luka
Bosnia and Herzegovina,,3 MF,Ivan Bašić,"April 30, 2002",Imotski,Croatia,17,Astana
Bosnia and Herzegovina,,3 MF,Ivan Šunjić,"October 9, 1996",Zenica,Bosnia and Herzegovina,11,Pafos
Bosnia and Herzegovina,,3 MF,Amar Memić,"January 20, 2001",Sarajevo,Bosnia and Herzegovina,13,Viktoria Plzeň
Bosnia and Herzegovina,,3 MF,Amir Hadžiahmetović,"March 8, 1997",Nexø,Denmark,36,Hull City
Bosnia and Herzegovina,,3 MF,Dženis Burnić,"May 22, 1998",Hamm,Germany,20,Karlsruher SC
Bosnia and Herzegovina,,2 DF,Nikola Katić,"October 10, 1996",Ljubuški,Bosnia and Herzegovina,17,Schalke 04
Bosnia and Herzegovina,,4 FW,Kerim Alajbegović,"September 21, 2007",Cologne,Germany,10,Red Bull Salzburg
Bosnia and Herzegovina,,4 FW,Esmir Bajraktarević,"March 10, 2005",Appleton,United States,16,PSV Eindhoven
Bosnia and Herzegovina,,2 DF,Stjepan Radeljić,"September 5, 1997",Travnik,Bosnia and Herzegovina,5,Rijeka
Bosnia and Herzegovina,,1 GK,Martin Zlomislić,"August 16, 1998",Posušje,Bosnia and Herzegovina,3,Rijeka
Bosnia and Herzegovina,,4 FW,Haris Tabaković,"June 20, 1994",Grenchen,Switzerland,10,Borussia Mönchengladbach
Bosnia and Herzegovina,,2 DF,Arjan Malić,"August 28, 2005",Jesenice,Slovenia,8,Sturm Graz
Bosnia and Herzegovina,,4 FW,Jovo Lukić,"November 28, 1998",Banja Luka,Bosnia and Herzegovina,3,Universitatea Cluj
Bosnia and Herzegovina,,3 MF,Ermin Mahmić,"March 14, 2005",Wels,Austria,2,Slovan Liberec
Canada,,1 GK,Dayne St. Clair,"May 9, 1997",Pickering,Canada,20,Inter Miami CF
Canada,,2 DF,Alistair Johnston,"October 8, 1998",Vancouver,Canada,58,Celtic
Canada,,2 DF,Alfie Jones,"October 7, 1997",Bristol,England,2,Middlesbrough
Canada,,2 DF,Luc de Fougerolles,"October 12, 2005",London,United Kingdom,13,Dender EH
Canada,,2 DF,Joel Waterman,"January 24, 1996",Surrey,Canada,17,Chicago Fire FC
Canada,,3 MF,Mathieu Choinière,"February 7, 1999",Saint-Alexandre,Canada,23,Los Angeles FC
Canada,,3 MF,Stephen Eustáquio,"December 21, 1996",Leamington,Canada,56,Los Angeles FC
Canada,,3 MF,Ismaël Koné,"June 16, 2002",Abidjan,Ivory Coast,40,Sassuolo
Canada,,4 FW,Cyle Larin,"April 17, 1995",Brampton,Canada,90,Southampton
Canada,,4 FW,Jonathan David,"January 14, 2000",Brooklyn,United States,77,Juventus
Canada,,3 MF,Liam Millar,"September 27, 1999",Toronto,Canada,41,Hull City
Canada,,4 FW,Tani Oluwaseyi,"May 15, 2000",Abuja,Nigeria,24,Villarreal
Canada,,2 DF,Derek Cornelius,"November 25, 1997",Ajax,Canada,44,Rangers
Canada,,3 MF,Jacob Shaffelburg,"November 26, 1999",Port Williams,Canada,31,Los Angeles FC
Canada,,2 DF,Moïse Bombito,"March 30, 2000",Montreal,Canada,20,Nice
Canada,,1 GK,Maxime Crépeau,"May 11, 1994",Greenfield Park,Canada,32,Orlando City SC
Canada,,4 FW,Tajon Buchanan,"February 8, 1999",Brampton,Canada,60,Villarreal
Canada,,1 GK,Owen Goodman,"November 27, 2003",Harold Wood,United Kingdom,0,Barnsley
Canada,,2 DF,Alphonso Davies,"November 2, 2000",Buduburam,Ghana,58,Bayern Munich
Canada,,4 FW,Ali Ahmed,"October 10, 2000",Toronto,Canada,24,Norwich City
Canada,,3 MF,Jonathan Osorio,"June 12, 1992",Toronto,Canada,90,Toronto FC
Canada,,2 DF,Richie Laryea,"January 7, 1995",Toronto,Canada,75,Toronto FC
Canada,,2 DF,Niko Sigur,"September 9, 2003",Burnaby,Canada,19,Hajduk Split
Canada,,4 FW,Promise David,"July 3, 2001",Brampton,Canada,10,Union Saint-Gilloise
Canada,,3 MF,Nathan Saliba,"February 7, 2004",Longueuil,Canada,15,Anderlecht
Canada,,4 FW,Jayden Nelson,"September 26, 2002",Brampton,Canada,14,Austin FC
Qatar,,1 GK,Mahmud Abunada,"February 5, 2000",Doha,Qatar,6,Al-Rayyan
Qatar,,2 DF,Pedro Miguel,"August 6, 1990",Algueirão - Mem Martins,Portugal,105,Al-Sadd
Qatar,,2 DF,Lucas Mendes,"July 3, 1990",Curitiba,Brazil,25,Al-Wakrah
Qatar,,2 DF,Issa Laye,"December 22, 1997",,Senegal,4,Al-Arabi
Qatar,,2 DF,Jassem Gaber,"February 20, 2002",Doha,Qatar,32,Al-Rayyan
Qatar,,3 MF,Abdulaziz Hatem,"January 1, 1990",Doha,Qatar,119,Al-Rayyan
Qatar,,4 FW,Ahmed Alaaeldin,"January 31, 1993",Ismailia,Egypt,68,Al-Rayyan
Qatar,,4 FW,Edmilson Junior,"August 19, 1994",Liège,Belgium,16,Al-Duhail
Qatar,,4 FW,Mohammed Muntari,"December 20, 1993",Kumasi,Ghana,67,Al-Gharafa
Qatar,,4 FW,Hassan Al-Haydos,"December 11, 1990",Doha,Qatar,186,Al-Sadd
Qatar,,4 FW,Akram Afif,"November 18, 1996",Doha,Qatar,125,Al-Sadd
Qatar,,3 MF,Karim Boudiaf,"September 16, 1990",Rueil-Malmaison,France,118,Al-Duhail
Qatar,,2 DF,Ayoub Al-Oui,"March 11, 2005",,Qatar,6,Al-Gharafa
Qatar,,2 DF,Homam Ahmed,"August 25, 1999",Doha,Qatar,68,Cultural Leonesa
Qatar,,4 FW,Yusuf Abdurisag,"August 6, 1999",Mogadishu,],39,Al-Wakrah
Qatar,,2 DF,Boualem Khoukhi,"July 9, 1990",Bou Ismaïl,Algeria,116,Al-Sadd
Qatar,,3 MF,Ahmed Al-Ganehi,"September 22, 2000",Doha,Qatar,13,Al-Gharafa
Qatar,,2 DF,Sultan Al-Brake,"April 7, 1996",Doha,Qatar,17,Al-Duhail
Qatar,,4 FW,Almoez Ali,"August 19, 1996",Khartoum,Sudan,115,Al-Duhail
Qatar,,3 MF,Ahmed Fathy,"January 25, 1993",Doha,Qatar,48,Al-Arabi
Qatar,,1 GK,Salah Zakaria,"April 24, 1999",,,8,Al-Duhail
Qatar,,1 GK,Meshaal Barsham,"February 14, 1998",Doha,Qatar,52,Al-Sadd
Qatar,,3 MF,Assim Madibo,"October 22, 1996",Khartoum,],51,Al-Wakrah
Qatar,,4 FW,Tahsin Jamshid,"June 16, 2006",Doha,Qatar,3,Al-Duhail
Qatar,,2 DF,Al-Hashmi Al-Hussain,"August 15, 2003",,Qatar,8,Al-Arabi
Qatar,,4 FW,Mohamed Manai,"October 25, 2002",Tunisia,],10,Al-Shamal
Switzerland,,1 GK,Gregor Kobel,"December 6, 1997",Zurich,Switzerland,21,Borussia Dortmund
Switzerland,,2 DF,Miro Muheim,"March 24, 1998",Zurich,Switzerland,10,Hamburger SV
Switzerland,,2 DF,Silvan Widmer,"March 5, 1993",Aarau,Switzerland,60,Mainz 05
Switzerland,,2 DF,Nico Elvedi,"September 30, 1996",Zurich,Switzerland,67,Borussia Mönchengladbach
Switzerland,,2 DF,Manuel Akanji,"July 19, 1995",Neftenbach,],81,Inter Milan
Switzerland,,3 MF,Denis Zakaria,"November 20, 1996",Geneva,Switzerland,65,Monaco
Switzerland,,4 FW,Breel Embolo,"February 14, 1997",Yaoundé,Cameroon,86,Rennes
Switzerland,,3 MF,Remo Freuler,"April 15, 1992",Ennenda,Switzerland,88,Bologna
Switzerland,,3 MF,Johan Manzambi,"October 14, 2005",Geneva,Switzerland,12,SC Freiburg
Switzerland,,3 MF,Granit Xhaka,"September 27, 1992",Basel,Switzerland,146,Sunderland
Switzerland,,4 FW,Dan Ndoye,"October 25, 2000",Nyon,Switzerland,31,Nottingham Forest
Switzerland,,1 GK,Yvon Mvogo,"June 6, 1994",Yaoundé,Cameroon,13,Lorient
Switzerland,,2 DF,Ricardo Rodriguez,"August 25, 1992",Zurich,Switzerland,138,Real Betis
Switzerland,,3 MF,Ardon Jashari,"July 30, 2002",Cham,Switzerland,8,Milan
Switzerland,,3 MF,Djibril Sow,"February 6, 1997",Zurich,Switzerland,52,Sevilla
Switzerland,,4 FW,Christian Fassnacht,"November 11, 1993",Zurich,Switzerland,23,Young Boys
Switzerland,,4 FW,Rubén Vargas,"August 5, 1998",Adligenswil,Switzerland,61,Sevilla
Switzerland,,2 DF,Eray Cömert,"February 4, 1998",Rheinfelden,Switzerland,22,Valencia
Switzerland,,4 FW,Noah Okafor,"May 24, 2000",Binningen,Switzerland,25,Leeds United
Switzerland,,3 MF,Michel Aebischer,"January 6, 1997",Fribourg,Switzerland,40,Pisa
Switzerland,,1 GK,Marvin Keller,"July 3, 2002",London,United Kingdom,1,Young Boys
Switzerland,,3 MF,Fabian Rieder,"February 16, 2002",Koppigen,Switzerland,28,FC Augsburg
Switzerland,,4 FW,Zeki Amdouni,"December 4, 2000",Geneva,Switzerland,29,Burnley
Switzerland,,2 DF,Aurèle Amenda,"July 31, 2003",Biel/Bienne,Switzerland,7,Eintracht Frankfurt
Switzerland,,2 DF,Luca Jaquez,"June 2, 2003",Lucerne,Switzerland,3,VfB Stuttgart
Switzerland,,4 FW,Cedric Itten,"December 27, 1996",Basel,Switzerland,15,Fortuna Düsseldorf
Brazil,,1 GK,Alisson,"October 2, 1992",Novo Hamburgo,Brazil,78,Liverpool
Brazil,,3 MF,Éderson Silva,"July 7, 1999",Campo Grande,Brazil,3,Atalanta
Brazil,,2 DF,Gabriel Magalhães,"December 19, 1997",São Paulo,Brazil,17,Arsenal
Brazil,,2 DF,Marquinhos,"May 14, 1994",São Paulo,Brazil,105,Paris Saint-Germain
Brazil,,3 MF,Casemiro,"February 23, 1992",São José dos Campos,Brazil,86,Manchester United
Brazil,,2 DF,Alex Sandro,"January 26, 1991",Catanduva,Brazil,45,Flamengo
Brazil,,4 FW,Vinícius Júnior,"July 12, 2000",São Gonçalo,Brazil,49,Real Madrid
Brazil,,3 MF,Bruno Guimarães,"November 16, 1997",Rio de Janeiro,Brazil,43,Newcastle United
Brazil,,4 FW,Matheus Cunha,"May 27, 1999",João Pessoa,Brazil,23,Manchester United
Brazil,,4 FW,Neymar,"February 5, 1992",Mogi das Cruzes,Brazil,128,Santos
Brazil,,4 FW,Raphinha,"December 14, 1996",Porto Alegre,Brazil,39,Barcelona
Brazil,,1 GK,Weverton,"December 13, 1987",Rio Branco,Brazil,11,Grêmio
Brazil,,2 DF,Danilo Luiz,"July 15, 1991",Bicas,Brazil,70,Flamengo
Brazil,,2 DF,Bremer,"March 18, 1997",Itapitanga,Brazil,8,Juventus
Brazil,,2 DF,Léo Pereira,"January 31, 1996",Curitiba,Brazil,4,Flamengo
Brazil,,2 DF,Douglas Santos,"March 22, 1994",João Pessoa,Brazil,7,Zenit Saint Petersburg
Brazil,,3 MF,Fabinho,"October 23, 1993",Campinas,Brazil,33,Al-Ittihad
Brazil,,3 MF,Danilo Santos,"April 29, 2001",Salvador,Brazil,4,Botafogo
Brazil,,4 FW,Endrick,"July 21, 2006",Taguatinga,Brazil,17,Lyon
Brazil,,3 MF,Lucas Paquetá,"August 27, 1997",Rio de Janeiro,Brazil,63,Flamengo
Brazil,,4 FW,Luiz Henrique,"January 2, 2001",Petrópolis,Brazil,15,Zenit Saint Petersburg
Brazil,,4 FW,Gabriel Martinelli,"June 18, 2001",Guarulhos,Brazil,23,Arsenal
Brazil,,1 GK,Ederson Moraes,"August 17, 1993",Osasco,Brazil,32,Fenerbahçe
Brazil,,2 DF,Roger Ibañez,"November 23, 1998",Canela,Brazil,7,Al-Ahli
Brazil,,4 FW,Igor Thiago,"June 26, 2001",Gama,Brazil,4,Brentford
Brazil,,4 FW,Rayan,"August 3, 2006",Rio de Janeiro,Brazil,2,Bournemouth
Haiti,,1 GK,Johny Placide,"January 29, 1988",Montfermeil,France,82,Bastia
Haiti,,2 DF,Carlens Arcus,"June 28, 1996",Port-au-Prince,Haiti,56,Angers
Haiti,,2 DF,Keeto Thermoncy,"March 29, 2006",Fribourg,Switzerland,1,Young Boys
Haiti,,2 DF,Ricardo Adé,"May 21, 1990",Saint-Marc,Haiti,59,LDU Quito
Haiti,,2 DF,Hannes Delcroix,"February 28, 1999",Petite-Rivière-de-l'Artibonite,Haiti,7,Lugano
Haiti,,3 MF,Carl Sainté,"August 9, 2002",Grand-Goâve,Haiti,26,El Paso Locomotive FC
Haiti,,4 FW,Derrick Etienne Jr.,"November 25, 1996",Richmond,United States,51,Toronto FC
Haiti,,2 DF,Martin Expérience,"March 9, 1999",Châteaubriant,France,21,Nancy
Haiti,,4 FW,Duckens Nazon,"April 7, 1994",Châtenay-Malabry,France,82,Esteghlal
Haiti,,3 MF,Jean-Ricner Bellegarde,"June 27, 1998",Colombes,France,10,Wolverhampton Wanderers
Haiti,,4 FW,Louicius Deedson,"February 11, 2001",Tabarre,Haiti,32,FC Dallas
Haiti,,1 GK,Alexandre Pierre,"February 25, 2001",Aubervilliers,France,16,Sochaux
Haiti,,2 DF,Duke Lacroix,"October 14, 1993",New Egypt,United States,16,Colorado Springs Switchbacks FC
Haiti,,2 DF,Garven Metusala,"December 31, 1999",Terrebonne,Canada,16,Colorado Springs Switchbacks FC
Haiti,,4 FW,Ruben Providence,"July 7, 2001",Lagny-sur-Marne,France,15,Almere City
Haiti,,4 FW,Lenny Joseph,"October 12, 2000",Paris,France,2,Ferencváros
Haiti,,3 MF,Danley Jean Jacques,"May 20, 2000",Petit-Goâve,Haiti,31,Philadelphia Union
Haiti,,4 FW,Wilson Isidor,"August 27, 2000",Rennes,France,4,Sunderland
Haiti,,4 FW,Yassin Fortuné,"January 30, 1999",Aubervilliers,France,4,Vizela
Haiti,,4 FW,Frantzdy Pierrot,"March 29, 1995",Port-au-Prince,Haiti,51,Çaykur Rizespor
Haiti,,4 FW,Josué Casimir,"September 24, 2001",Baie-Mahault,France,7,Auxerre
Haiti,,2 DF,Jean-Kévin Duverne,"July 12, 1997",Paris,France,17,Gent
Haiti,,1 GK,Josué Duverger,"April 27, 2000",Montreal,Canada,7,Cosmos Koblenz
Haiti,,2 DF,Wilguens Paugain,"August 24, 2001",Thomazeau,Haiti,8,Zulte Waregem
Haiti,,3 MF,Dominique Simon,"July 29, 2000",Pontoise,France,2,Tatran Prešov
Haiti,,3 MF,Woodensky Pierre,"December 30, 2004",Cité Soleil,Haiti,1,Violette
Morocco,,1 GK,Yassine Bounou,"April 5, 1991",Montreal,Canada,90,Al-Hilal
Morocco,,2 DF,Achraf Hakimi,"November 4, 1998",Madrid,Spain,96,Paris Saint-Germain
Morocco,,2 DF,Noussair Mazraoui,"November 14, 1997",Leiderdorp,Netherlands,45,Manchester United
Morocco,,3 MF,Sofyan Amrabat,"August 21, 1996",Huizen,Netherlands,75,Real Betis
Morocco,,2 DF,Marwane Saâdane,"January 17, 1992",Mohammedia,Morocco,8,Al-Fateh
Morocco,,3 MF,Ayyoub Bouaddi,"October 2, 2007",Senlis,France,3,Lille
Morocco,,3 MF,Chemsdine Talbi,"May 9, 2005",Sambreville,Belgium,5,Sunderland
Morocco,,3 MF,Azzedine Ounahi,"April 19, 2000",Casablanca,Morocco,49,Girona
Morocco,,4 FW,Soufiane Rahimi,"June 2, 1996",Casablanca,Morocco,37,Al Ain
