nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Czech Republic,,23,1 GK,Lukáš Horníček,13 July 2002,Vysoké Mýto,Czech Republic,49.953240035,16.161752006,1,Braga,Horníček
Czech Republic,,24,3 MF,Alexandr Sojka,2 April 2003,Klatovy,Czech Republic,49.395625338,13.295088913,2,Viktoria Plzeň,Sojka
Czech Republic,,25,3 MF,Hugo Sochůrek,7 June 2008,Tábor,Czech Republic,49.414485338,14.657835974,1,Sparta Prague,Sochůrek
Czech Republic,,26,4 FW,Denis Višinský,21 March 2003,Mělník,Czech Republic,50.350570679,14.474193495,2,Viktoria Plzeň,Višinský
Mexico,,1,1 GK,Raúl Rangel,25 February 2000,Zapotlán el Grande Municipality,Mexico,19.7,-103.516666666,14,Guadalajara,Rangel
Mexico,,2,2 DF,Jorge Sánchez,10 December 1997,Torreón,Mexico,25.54389,-103.41898,59,PAOK,Sánchez
Mexico,,3,2 DF,César Montes,24 February 1997,Hermosillo,Mexico,29.075,-110.958333333,67,Lokomotiv Moscow,Montes
Mexico,,4,2 DF,Edson Álvarez,24 October 1997,Tlalnepantla de Baz Municipality,Mexico,19.54,-99.166666666,98,Fenerbahçe,Álvarez
Mexico,,5,2 DF,Johan Vásquez,22 October 1998,Navojoa,Mexico,27.081666666,-109.445555555,46,Genoa,Vásquez
Mexico,,6,3 MF,Érik Lira,8 May 2000,Cuauhtémoc,Mexico,19.443055555,-99.144722222,25,Cruz Azul,Lira
Mexico,,7,3 MF,Luis Romo,5 June 1995,Ahome Municipality,Mexico,25.833333333,-109.05,63,Guadalajara,Romo
Mexico,,8,3 MF,Álvaro Fidalgo,9 April 1997,Oviedo,Spain,43.3625,-5.850277777,4,Real Betis,Fidalgo
Mexico,,9,4 FW,Raúl Jiménez,5 May 1991,Tepeji del Río de Ocampo Municipality,Mexico,19.905277777,-99.341666666,124,Fulham,Jiménez
Mexico,,10,4 FW,Alexis Vega,25 November 1997,Cuauhtémoc,Mexico,19.443055555,-99.144722222,52,Toluca,Vega
Mexico,,11,4 FW,Santiago Giménez,18 April 2001,Buenos Aires,Argentina,-34.599722222,-58.381944444,47,Milan,Giménez
Mexico,,12,1 GK,Carlos Acevedo,19 April 1996,Torreón,Mexico,25.54389,-103.41898,7,Santos Laguna,Acevedo
Mexico,,13,1 GK,Guillermo Ochoa,13 July 1985,Guadalajara,Mexico,20.676388888,-103.342222222,152,AEL Limassol,Ochoa
Mexico,,14,4 FW,Armando González,20 April 2003,Celaya,Mexico,20.528888888,-100.815,7,Guadalajara,González
Mexico,,15,2 DF,Israel Reyes,23 May 2000,Autlán de Navarro Municipality,Mexico,19.75,-104.3,34,América,Reyes
Mexico,,16,4 FW,Julián Quiñones,24 March 1997,Magüí Payán,Colombia,1.765833333,-78.182777777,22,Al-Qadsiah,Quiñones
Mexico,,17,3 MF,Orbelín Pineda,24 March 1996,Coyuca de Catalán Municipality,Mexico,18.0888,-100.9149,92,AEK Athens,Pineda
Mexico,,18,3 MF,Obed Vargas,5 August 2005,Anchorage,United States,61.216666666,-149.893611111,6,Atlético Madrid,Vargas
Mexico,,19,3 MF,Gilberto Mora,14 October 2008,Tuxtla Gutiérrez,Mexico,16.753055555,-93.115555555,8,Tijuana,Mora
Mexico,,20,2 DF,Mateo Chávez,12 May 2004,Monterrey,Mexico,25.684444444,-100.318055555,10,AZ,Chávez
Mexico,,21,4 FW,César Huerta,3 December 2000,Guadalajara,Mexico,20.676388888,-103.342222222,26,Anderlecht,Huerta
Mexico,,22,4 FW,Guillermo Martínez,15 March 1995,Celaya,Mexico,20.528888888,-100.815,12,Pumas UNAM,Martínez
Mexico,,23,2 DF,Jesús Gallardo,15 August 1994,Heroica Cárdenas,Mexico,17.98943,-93.376855555,121,Toluca,Gallardo
Mexico,,24,3 MF,Luis Chávez,15 January 1996,Cihuatlán,Mexico,19.238343333,-104.562997777,45,Dynamo Moscow,Chávez
Mexico,,25,4 FW,Roberto Alvarado,7 September 1998,Salamanca,Mexico,20.569027777,-101.199611111,67,Guadalajara,Alvarado
Mexico,,26,3 MF,Brian Gutiérrez,17 June 2003,Berwyn,United States,41.8433349,-87.7909259,7,Guadalajara,Gutiérrez
South Africa,,1,1 GK,Ronwen Williams,21 January 1992,Gqeberha,South Africa,-33.958055555,25.6,62,Mamelodi Sundowns,Williams
South Africa,,2,2 DF,Thabang Matuludi,14 January 1999,Dennilton,South Africa,-25.256,29.164,3,Polokwane City,Matuludi
South Africa,,3,2 DF,Khulumani Ndamane,5 February 2004,Ladysmith,South Africa,-28.553888888,29.7825,5,Mamelodi Sundowns,Ndamane
South Africa,,4,3 MF,Teboho Mokoena,24 January 1997,Bethlehem,South Africa,-28.233333333,28.3,51,Mamelodi Sundowns,Mokoena
South Africa,,5,3 MF,Thalente Mbatha,6 March 2000,KwaMashu,South Africa,-29.75,30.983333333,15,Orlando Pirates,Mbatha
South Africa,,6,2 DF,Aubrey Modiba,22 July 1995,Polokwane,South Africa,-23.9,29.45,44,Mamelodi Sundowns,Modiba
South Africa,,7,4 FW,Oswin Appollis,25 August 2001,Bishop Lavis,South Africa,-33.9486,18.5758,26,Orlando Pirates,Appollis
South Africa,,8,4 FW,Tshepang Moremi,2 October 2000,Sharpeville,South Africa,-26.666667,27.866667,10,Orlando Pirates,Moremi
South Africa,,9,4 FW,Lyle Foster,3 September 2000,Soweto,South Africa,-26.267777777,27.858611111,27,Burnley,Foster
South Africa,,10,4 FW,Relebohile Mofokeng,23 October 2004,Sharpeville,South Africa,-26.666667,27.866667,13,Orlando Pirates,Mofokeng
South Africa,,11,3 MF,Themba Zwane,3 August 1989,Thembisa,South Africa,-26.0055,28.2102,54,Mamelodi Sundowns,Zwane
South Africa,,12,4 FW,Thapelo Maseko,11 November 2003,Sebokeng,South Africa,-26.576944444,27.840555555,10,AEL Limassol,Maseko
South Africa,,13,3 MF,Sphephelo Sithole,3 March 1999,Durban,South Africa,-29.858333333,31.025,28,Tondela,Sithole
South Africa,,14,2 DF,Mbekezeli Mbokazi,19 September 2005,Hluhluwe,South Africa,-28.018888888,32.2675,10,Chicago Fire FC,Mbokazi
South Africa,,15,4 FW,Iqraam Rayners,19 December 1995,Cape Town,South Africa,-33.925277777,18.423888888,14,Mamelodi Sundowns,Rayners
South Africa,,16,1 GK,Sipho Chaine,14 December 1996,Bloemfontein,South Africa,-29.1,26.216666666,4,Orlando Pirates,Chaine
South Africa,,17,4 FW,Evidence Makgopa,5 June 2000,Fetakgomo Local Municipality,South Africa,-24.4167,29.9167,26,Orlando Pirates,Makgopa
South Africa,,18,2 DF,Samukele Kabini,15 March 2004,Tweefontein,South Africa,,,6,Molde,Kabini
South Africa,,19,2 DF,Nkosinathi Sibisi,22 September 1995,Durban,South Africa,-29.858333333,31.025,20,Orlando Pirates,Sibisi
South Africa,,20,2 DF,Khuliso Mudau,26 April 1995,Musina,South Africa,-22.338055555,30.041666666,32,Mamelodi Sundowns,Mudau
South Africa,,21,2 DF,Ime Okon,20 February 2004,Johannesburg,South Africa,,,8,Hannover 96,Okon
South Africa,,22,1 GK,Ricardo Goss,2 April 1994,Durban,South Africa,-29.858333333,31.025,5,Siwelele,Goss
South Africa,,23,3 MF,Jayden Adams,5 May 2001,Cape Town,South Africa,-33.925277777,18.423888888,5,Mamelodi Sundowns,Adams
South Africa,,24,2 DF,Olwethu Makhanya,30 April 2004,Durban,South Africa,-29.858333333,31.025,1,Philadelphia Union,Makhanya
South Africa,,25,4 FW,Kamogelo Sebelebele,21 July 2002,Thembisa,South Africa,-26.0055,28.2102,3,Orlando Pirates,Sebelebele
South Africa,,26,2 DF,Bradley Cross,30 January 2001,Kempton Park,South Africa,-26.1,28.2333,1,Kaizer Chiefs,Cross
South Korea,,1,1 GK,Kim Seung-gyu,30 September 1990,Ulsan,South Korea,35.55,129.316666666,87,FC Tokyo,Seung-gyu
South Korea,,2,2 DF,Lee Han-beom,17 June 2002,Daegu,South Korea,,,8,Midtjylland,Han-beom
South Korea,,3,3 MF,Lee Gi-hyuk,7 July 2000,Seoul,South Korea,37.56,126.99,3,Gangwon FC,Gi-hyuk
South Korea,,4,2 DF,Kim Min-jae,15 November 1996,Tongyeong,South Korea,34.845833333,128.423611111,79,Bayern Munich,Min-jae
South Korea,,5,2 DF,Kim Tae-hyeon,17 September 2000,Gimpo,South Korea,,,7,Kashima Antlers,Tae-hyeon
South Korea,,6,3 MF,Hwang In-beom,20 September 1996,Daejeon,South Korea,36.35,127.385,73,Feyenoord,In-beom
South Korea,,7,4 FW,Son Heung-min,8 July 1992,Chuncheon,South Korea,37.874722222,127.734166666,144,Los Angeles FC,Heung-min
South Korea,,8,3 MF,Paik Seung-ho,17 March 1997,Suwon,South Korea,37.285833333,127.01,27,Birmingham City,Seung-ho
South Korea,,9,4 FW,Cho Gue-sung,25 January 1998,Ansan,South Korea,37.323611111,126.821944444,44,Midtjylland,Gue-sung
South Korea,,10,3 MF,Lee Jae-sung,10 August 1992,Ulsan,South Korea,35.55,129.316666666,105,Mainz 05,Jae-sung
South Korea,,11,3 MF,Hwang Hee-chan,26 January 1996,Chuncheon,South Korea,37.874722222,127.734166666,79,Wolverhampton Wanderers,Hee-chan
South Korea,,12,1 GK,Song Bum-keun,15 October 1997,Seongnam,South Korea,37.438611111,127.137777777,3,Jeonbuk Hyundai Motors,Bum-keun
South Korea,,13,2 DF,Lee Tae-seok,28 July 2002,Incheon,South Korea,,,15,Austria Wien,Tae-seok
South Korea,,14,2 DF,Cho Wi-je,25 August 2001,Busan,South Korea,,,1,Jeonbuk Hyundai Motors,Wi-je
South Korea,,15,2 DF,Kim Moon-hwan,1 August 1995,Hwaseong,South Korea,37.2,126.766666666,35,Daejeon Hana Citizen,Moon-hwan
South Korea,,16,2 DF,Park Jin-seob,23 October 1995,Jeonju,South Korea,,,14,Zhejiang,Jin-seob
South Korea,,17,3 MF,Bae Jun-ho,21 August 2003,Daegu,South Korea,35.871666666,128.601666666,13,Stoke City,Jun-ho
South Korea,,18,4 FW,Oh Hyeon-gyu,12 April 2001,Namyangju,South Korea,37.636666666,127.214166666,27,Beşiktaş,Hyeon-gyu
South Korea,,19,3 MF,Lee Kang-in,19 February 2001,Incheon,South Korea,37.463888888,126.648611111,47,Paris Saint-Germain,Kang-in
South Korea,,20,3 MF,Yang Hyun-jun,25 May 2002,Busan,South Korea,35.18,129.075,9,Celtic,Hyun-jun
South Korea,,21,1 GK,Jo Hyeon-woo,25 September 1991,Seoul,South Korea,37.56,126.99,48,Ulsan HD,Hyeon-woo
South Korea,,22,2 DF,Seol Young-woo,5 December 1998,Ulsan,South Korea,35.55,129.316666666,34,Red Star Belgrade,Young-woo
South Korea,,23,2 DF,Jens Castrop,29 July 2003,Düsseldorf,Germany,51.225555555,6.776666666,7,Borussia Mönchengladbach,Castrop
South Korea,,24,3 MF,Kim Jin-gyu,24 February 1997,Pohang,South Korea,36.032222222,129.365,22,Jeonbuk Hyundai Motors,Jin-gyu
South Korea,,25,3 MF,Eom Ji-sung,9 May 2002,Gimje,South Korea,35.801666666,126.888888888,9,Swansea City,Ji-sung
South Korea,,26,3 MF,Lee Dong-gyeong,20 September 1997,Daegu,South Korea,,,18,Ulsan HD,Dong-gyeong
Bosnia and Herzegovina,,1,1 GK,Nikola Vasilj,2 December 1995,Mostar,Bosnia and Herzegovina,43.343611111,17.8075,26,FC St. Pauli,Vasilj
Bosnia and Herzegovina,,2,2 DF,Nihad Mujakić,15 April 1998,Sarajevo,Bosnia and Herzegovina,43.856388888,18.413055555,12,Gaziantep,Mujakić
Bosnia and Herzegovina,,3,2 DF,Dennis Hadžikadunić,9 July 1998,Malmö,Sweden,55.583333333,13.0,32,Sampdoria,Hadžikadunić
Bosnia and Herzegovina,,4,2 DF,Tarik Muharemović,28 February 2003,Ljubljana,Slovenia,46.051388888,14.506111111,14,Sassuolo,Muharemović
Bosnia and Herzegovina,,5,2 DF,Sead Kolašinac,20 June 1993,Karlsruhe,Germany,49.016666666,8.4,65,Atalanta,Kolašinac
Bosnia and Herzegovina,,6,3 MF,Benjamin Tahirović,3 March 2003,Spånga-Tensta city district,Sweden,59.39416667,17.90111111,28,Brøndby,Tahirović
Bosnia and Herzegovina,,7,2 DF,Amar Dedić,18 August 2002,Zell am See,Austria,47.323333333,12.798055555,28,Benfica,Dedić
Bosnia and Herzegovina,,8,3 MF,Armin Gigović,6 April 2002,Lund,Sweden,55.708313018,13.199164196,20,Young Boys,Gigović
Bosnia and Herzegovina,,9,4 FW,Samed Baždar,31 January 2004,Novi Pazar,Serbia,43.15,20.516666666,13,Jagiellonia Białystok,Baždar
Bosnia and Herzegovina,,10,4 FW,Ermedin Demirović,25 March 1998,Hamburg,Germany,53.55,10.0,40,VfB Stuttgart,Demirović
Bosnia and Herzegovina,,11,4 FW,Edin Džeko,17 March 1986,Sarajevo,Bosnia and Herzegovina,43.856388888,18.413055555,148,Schalke 04,Džeko
Bosnia and Herzegovina,,12,1 GK,Mladen Jurkas,7 October 2007,Doboj,Bosnia and Herzegovina,44.733333333,18.133333333,0,Borac Banja Luka,Jurkas
Bosnia and Herzegovina,,13,3 MF,Ivan Bašić,30 April 2002,Imotski,Croatia,43.45,17.216666666,17,Astana,Bašić
Bosnia and Herzegovina,,14,3 MF,Ivan Šunjić,9 October 1996,Zenica,Bosnia and Herzegovina,44.201666666,17.903888888,11,Pafos,Šunjić
Bosnia and Herzegovina,,15,3 MF,Amar Memić,20 January 2001,Sarajevo,Bosnia and Herzegovina,43.856388888,18.413055555,13,Viktoria Plzeň,Memić
Bosnia and Herzegovina,,16,3 MF,Amir Hadžiahmetović,8 March 1997,Nexø,Denmark,55.0625,15.131944444,36,Hull City,Hadžiahmetović
Bosnia and Herzegovina,,17,3 MF,Dženis Burnić,22 May 1998,Hamm,Germany,51.681388888,7.819166666,20,Karlsruher SC,Burnić
Bosnia and Herzegovina,,18,2 DF,Nikola Katić,10 October 1996,Ljubuški,Bosnia and Herzegovina,43.198055555,17.546666666,17,Schalke 04,Katić
Bosnia and Herzegovina,,19,4 FW,Kerim Alajbegović,21 September 2007,Cologne,Germany,50.942222222,6.957777777,10,Red Bull Salzburg,Alajbegović
Bosnia and Herzegovina,,20,4 FW,Esmir Bajraktarević,10 March 2005,Appleton,United States,44.282222222,-88.418333333,16,PSV Eindhoven,Bajraktarević
Bosnia and Herzegovina,,21,2 DF,Stjepan Radeljić,5 September 1997,Travnik,Bosnia and Herzegovina,44.225421879,17.666868517,5,Rijeka,Radeljić
Bosnia and Herzegovina,,22,1 GK,Martin Zlomislić,16 August 1998,Posušje,Bosnia and Herzegovina,43.472222222,17.326666666,3,Rijeka,Zlomislić
Bosnia and Herzegovina,,23,4 FW,Haris Tabaković,20 June 1994,Grenchen,Switzerland,47.193055555,7.395833333,10,Borussia Mönchengladbach,Tabaković
Bosnia and Herzegovina,,24,2 DF,Arjan Malić,28 August 2005,Jesenice,Slovenia,46.436572222,14.060172222,8,Sturm Graz,Malić
Bosnia and Herzegovina,,25,4 FW,Jovo Lukić,28 November 1998,Banja Luka,Bosnia and Herzegovina,44.7725,17.1925,3,Universitatea Cluj,Lukić
Bosnia and Herzegovina,,26,3 MF,Ermin Mahmić,14 March 2005,Wels,Austria,48.15,14.016666666,2,Slovan Liberec,Mahmić
Canada,,1,1 GK,Dayne St. Clair,9 May 1997,Pickering,Canada,43.906944444,-79.130833333,20,Inter Miami CF,St. Clair
Canada,,2,2 DF,Alistair Johnston,8 October 1998,Vancouver,Canada,49.260833333,-123.113888888,58,Celtic,Johnston
Canada,,3,2 DF,Alfie Jones,7 October 1997,Bristol,United Kingdom,51.453611111,-2.5975,2,Middlesbrough,Jones
Canada,,4,2 DF,Luc de Fougerolles,12 October 2005,London,United Kingdom,51.507222222,-0.1275,13,Dender EH,de Fougerolles
Canada,,5,2 DF,Joel Waterman,24 January 1996,Langley,Canada,49.104444,-122.582703,17,Chicago Fire FC,Waterman
Canada,,6,3 MF,Mathieu Choinière,7 February 1999,Saint-Alexandre,Canada,45.2333,-73.1167,23,Los Angeles FC,Choinière
Canada,,7,3 MF,Stephen Eustáquio,21 December 1996,Leamington,Canada,42.052,-82.5999,56,Los Angeles FC,Eustáquio
Canada,,8,3 MF,Ismaël Koné,16 June 2002,Abidjan,Ivory Coast,5.336388888,-4.026666666,40,Sassuolo,Koné
Canada,,9,4 FW,Cyle Larin,17 April 1995,Brampton,Canada,43.683333333,-79.766666666,90,Southampton,Larin
Canada,,10,4 FW,Jonathan David,14 January 2000,Brooklyn,United States,40.650833333,-73.949722222,77,Juventus,David
Canada,,11,3 MF,Liam Millar,27 September 1999,Toronto,Canada,43.670277777,-79.386666666,41,Hull City,Millar
Canada,,12,4 FW,Tani Oluwaseyi,15 May 2000,Abuja,Nigeria,,,24,Villarreal,Oluwaseyi
Canada,,13,2 DF,Derek Cornelius,25 November 1997,Ajax,Canada,43.858333333,-79.036388888,44,Rangers,Cornelius
Canada,,14,3 MF,Jacob Shaffelburg,26 November 1999,Port Williams,Canada,45.0978,-64.4094,31,Los Angeles FC,Shaffelburg
Canada,,15,2 DF,Moïse Bombito,30 March 2000,Montreal,Canada,45.5033426,-73.5868411,20,Nice,Bombito
Canada,,16,1 GK,Maxime Crépeau,11 May 1994,Greenfield Park,Canada,45.4833,-73.45,32,Orlando City SC,Crépeau
Canada,,17,4 FW,Tajon Buchanan,8 February 1999,Brampton,Canada,43.683333333,-79.766666666,60,Villarreal,Buchanan
Canada,,18,1 GK,Owen Goodman,27 November 2003,Harold Wood,United Kingdom,51.592,0.2313,0,Barnsley,Goodman
Canada,,19,2 DF,Alphonso Davies,2 November 2000,Buduburam,Ghana,5.533333333,-0.466666666,58,Bayern Munich,Davies
Canada,,20,4 FW,Ali Ahmed,10 October 2000,Toronto,Canada,43.670277777,-79.386666666,24,Norwich City,Ahmed
Canada,,21,3 MF,Jonathan Osorio,12 June 1992,Toronto,Canada,43.670277777,-79.386666666,90,Toronto FC,Osorio
Canada,,22,2 DF,Richie Laryea,7 January 1995,Toronto,Canada,43.670277777,-79.386666666,75,Toronto FC,Laryea
Canada,,23,2 DF,Niko Sigur,9 September 2003,Burnaby,Canada,49.25,-122.949167,19,Hajduk Split,Sigur
Canada,,24,4 FW,Promise David,3 July 2001,Brampton,Canada,43.683333333,-79.766666666,10,Union Saint-Gilloise,David
Canada,,25,3 MF,Nathan Saliba,7 February 2004,Longueuil,Canada,45.514083333,-73.438027777,15,Anderlecht,Saliba
Canada,,26,4 FW,Jayden Nelson,26 September 2002,Brampton,Canada,43.683333333,-79.766666666,14,Austin FC,Nelson
Qatar,,1,1 GK,Mahmud Abunada,5 February 2000,Doha,Qatar,25.286111111,51.529444444,6,Al-Rayyan,Abunada
Qatar,,2,2 DF,Pedro Miguel,6 August 1990,Algueirão - Mem Martins,Portugal,38.794113888,-9.345108333,105,Al-Sadd,Miguel
Qatar,,3,2 DF,Lucas Mendes,3 July 1990,Curitiba,Brazil,-25.429722222,-49.271944444,25,Al-Wakrah,Mendes
Qatar,,4,2 DF,Issa Laye,22 December 1997,Dakar,Senegal,,,4,Al-Arabi,Laye
Qatar,,5,2 DF,Jassem Gaber,20 February 2002,Doha,Qatar,25.286111111,51.529444444,32,Al-Rayyan,Gaber
Qatar,,6,3 MF,Abdulaziz Hatem,1 January 1990,Doha,Qatar,25.286111111,51.529444444,119,Al-Rayyan,Hatem
Qatar,,7,4 FW,Ahmed Alaaeldin,31 January 1993,Ismailia,Egypt,30.583333333,32.266666666,68,Al-Rayyan,Alaaeldin
Qatar,,8,4 FW,Edmilson Junior,19 August 1994,Liège,Belgium,50.639722222,5.570555555,16,Al-Duhail,Junior
Qatar,,9,4 FW,Mohammed Muntari,20 December 1993,Kumasi,Ghana,6.7,-1.625,67,Al-Gharafa,Muntari
Qatar,,10,4 FW,Hassan Al-Haydos,11 December 1990,Doha,Qatar,25.286111111,51.529444444,186,Al-Sadd,Al-Haydos
Qatar,,11,4 FW,Akram Afif,18 November 1996,Doha,Qatar,25.286111111,51.529444444,125,Al-Sadd,Afif
Qatar,,12,3 MF,Karim Boudiaf,16 September 1990,Rueil-Malmaison,France,48.877777777,2.188333333,118,Al-Duhail,Boudiaf
Qatar,,13,2 DF,Ayoub Al-Oui,11 March 2005,Doha,Qatar,,,6,Al-Gharafa,Al-Oui
Qatar,,14,2 DF,Homam Ahmed,25 August 1999,Doha,Qatar,25.286111111,51.529444444,68,Cultural Leonesa,Ahmed
Qatar,,15,4 FW,Yusuf Abdurisag,6 August 1999,Mogadishu,Somalia,,,39,Al-Wakrah,Abdurisag
Qatar,,16,2 DF,Boualem Khoukhi,9 July 1990,Bou Ismaïl,Algeria,36.65,2.7,116,Al-Sadd,Khoukhi
Qatar,,17,3 MF,Ahmed Al-Ganehi,22 September 2000,Doha,Qatar,25.286111111,51.529444444,13,Al-Gharafa,Al-Ganehi
Qatar,,18,2 DF,Sultan Al-Brake,7 April 1996,Doha,Qatar,,,17,Al-Duhail,Al-Brake
Qatar,,19,4 FW,Almoez Ali,19 August 1996,Khartoum,Sudan,15.60308,32.52654,115,Al-Duhail,Ali
Qatar,,20,3 MF,Ahmed Fathy,25 January 1993,Doha,Qatar,25.286111111,51.529444444,48,Al-Arabi,Fathy
Qatar,,21,1 GK,Salah Zakaria,24 April 1999,,Qatar,,,8,Al-Duhail,Zakaria
Qatar,,22,1 GK,Meshaal Barsham,14 February 1998,Doha,Qatar,25.286111111,51.529444444,52,Al-Sadd,Barsham
Qatar,,23,3 MF,Assim Madibo,22 October 1996,Khartoum,Sudan,,,51,Al-Wakrah,Madibo
Qatar,,24,4 FW,Tahsin Jamshid,16 June 2006,Doha,Qatar,,,3,Al-Duhail,Jamshid
Qatar,,25,2 DF,Al-Hashmi Al-Hussain,15 August 2003,Doha,Qatar,,,8,Al-Arabi,Al-Hussain
Qatar,,26,4 FW,Mohamed Manai,25 October 2002,,Tunisia,,,10,Al-Shamal,Manai
Switzerland,,1,1 GK,Gregor Kobel,6 December 1997,Zurich,Switzerland,47.374444444,8.541111111,21,Borussia Dortmund,Kobel
Switzerland,,2,2 DF,Miro Muheim,24 March 1998,Zurich,Switzerland,47.374444444,8.541111111,10,Hamburger SV,Muheim
Switzerland,,3,2 DF,Silvan Widmer,5 March 1993,Aarau,Switzerland,47.3923,8.0446,60,Mainz 05,Widmer
Switzerland,,4,2 DF,Nico Elvedi,30 September 1996,Zurich,Switzerland,47.374444444,8.541111111,67,Borussia Mönchengladbach,Elvedi
Switzerland,,5,2 DF,Manuel Akanji,19 July 1995,Neftenbach,Switzerland,47.528333333,8.668055555,81,Inter Milan,Akanji
Switzerland,,6,3 MF,Denis Zakaria,20 November 1996,Geneva,Switzerland,46.2,6.15,65,Monaco,Zakaria
Switzerland,,7,4 FW,Breel Embolo,14 February 1997,Yaoundé,Cameroon,3.857777777,11.518055555,86,Rennes,Embolo
Switzerland,,8,3 MF,Remo Freuler,15 April 1992,Ennenda,Switzerland,47.033611111,9.0775,88,Bologna,Freuler
Switzerland,,9,3 MF,Johan Manzambi,14 October 2005,Geneva,Switzerland,46.2,6.15,12,SC Freiburg,Manzambi
Switzerland,,10,3 MF,Granit Xhaka,27 September 1992,Basel,Switzerland,47.560555555,7.590555555,146,Sunderland,Xhaka
Switzerland,,11,4 FW,Dan Ndoye,25 October 2000,Nyon,Switzerland,46.381961666,6.23888,31,Nottingham Forest,Ndoye
Switzerland,,12,1 GK,Yvon Mvogo,6 June 1994,Yaoundé,Cameroon,3.857777777,11.518055555,13,Lorient,Mvogo
Switzerland,,13,2 DF,Ricardo Rodriguez,25 August 1992,Zurich,Switzerland,47.374444444,8.541111111,138,Real Betis,Rodriguez
Switzerland,,14,3 MF,Ardon Jashari,30 July 2002,Cham,Switzerland,47.180277777,8.459444444,8,Milan,Jashari
Switzerland,,15,3 MF,Djibril Sow,6 February 1997,Zurich,Switzerland,47.374444444,8.541111111,52,Sevilla,Sow
Switzerland,,16,4 FW,Christian Fassnacht,11 November 1993,Zurich,Switzerland,47.374444444,8.541111111,23,Young Boys,Fassnacht
Switzerland,,17,4 FW,Rubén Vargas,5 August 1998,Adligenswil,Switzerland,47.070555555,8.365,61,Sevilla,Vargas
Switzerland,,18,2 DF,Eray Cömert,4 February 1998,Rheinfelden,Switzerland,47.553888888,7.795833333,22,Valencia,Cömert
Switzerland,,19,4 FW,Noah Okafor,24 May 2000,Binningen,Switzerland,,,25,Leeds United,Okafor
