nation,nation_code,number,pos,player,surname,birth_date,birth_city,birth_country,caps,club
Mexico,,4,2 DF,Edson Álvarez,Álvarez,24 October 1997,Tlalnepantla de Baz Municipality,Mexico,98,Fenerbahçe
Mexico,,5,2 DF,Johan Vásquez,Vásquez,22 October 1998,Navojoa,Mexico,46,Genoa
Mexico,,6,3 MF,Érik Lira,Lira,8 May 2000,Cuauhtémoc,Mexico,25,Cruz Azul
Mexico,,7,3 MF,Luis Romo,Romo,5 June 1995,Ahome Municipality,Mexico,63,Guadalajara
Mexico,,8,3 MF,Álvaro Fidalgo,Fidalgo,9 April 1997,Oviedo,Spain,4,Real Betis
Mexico,,9,4 FW,Raúl Jiménez,Jiménez,5 May 1991,Tepeji del Río de Ocampo Municipality,Mexico,124,Fulham
Mexico,,10,4 FW,Alexis Vega,Vega,25 November 1997,Cuauhtémoc,Mexico,52,Toluca
Mexico,,11,4 FW,Santiago Giménez,Giménez,18 April 2001,Buenos Aires,Argentina,47,Milan
Mexico,,12,1 GK,Carlos Acevedo,Acevedo,19 April 1996,Torreón,Mexico,7,Santos Laguna
Mexico,,13,1 GK,Guillermo Ochoa,Ochoa,13 July 1985,Guadalajara,Mexico,152,AEL Limassol
Mexico,,14,4 FW,Armando González,González,20 April 2003,Celaya,Mexico,7,Guadalajara
Mexico,,15,2 DF,Israel Reyes,Reyes,23 May 2000,Autlán de Navarro Municipality,Mexico,34,América
Mexico,,16,4 FW,Julián Quiñones,Quiñones,24 March 1997,Magüí Payán,Colombia,22,Al-Qadsiah
Mexico,,17,3 MF,Orbelín Pineda,Pineda,24 March 1996,Coyuca de Catalán Municipality,Mexico,92,AEK Athens
Mexico,,18,3 MF,Obed Vargas,Vargas,5 August 2005,Anchorage,United States,6,Atlético Madrid
Mexico,,19,3 MF,Gilberto Mora,Mora,14 October 2008,Tuxtla Gutiérrez,Mexico,8,Tijuana
Mexico,,20,2 DF,Mateo Chávez,Chávez,12 May 2004,Monterrey,Mexico,10,AZ
Mexico,,21,4 FW,César Huerta,Huerta,3 December 2000,Guadalajara,Mexico,26,Anderlecht
Mexico,,22,4 FW,Guillermo Martínez,Martínez,15 March 1995,Celaya,Mexico,12,Pumas UNAM
Mexico,,23,2 DF,Jesús Gallardo,Gallardo,15 August 1994,Heroica Cárdenas,Mexico,121,Toluca
Mexico,,24,3 MF,Luis Chávez,Chávez,15 January 1996,Cihuatlán,Mexico,45,Dynamo Moscow
Mexico,,25,4 FW,Roberto Alvarado,Alvarado,7 September 1998,Salamanca,Mexico,67,Guadalajara
Mexico,,26,3 MF,Brian Gutiérrez,Gutiérrez,17 June 2003,Berwyn,United States,7,Guadalajara
South Africa,,1,1 GK,Ronwen Williams,Williams,21 January 1992,Gqeberha,South Africa,62,Mamelodi Sundowns
South Africa,,2,2 DF,Thabang Matuludi,Matuludi,14 January 1999,Dennilton,South Africa,3,Polokwane City
South Africa,,3,2 DF,Khulumani Ndamane,Ndamane,5 February 2004,Ladysmith,South Africa,5,Mamelodi Sundowns
South Africa,,4,3 MF,Teboho Mokoena,Mokoena,24 January 1997,Bethlehem,South Africa,51,Mamelodi Sundowns
South Africa,,5,3 MF,Thalente Mbatha,Mbatha,6 March 2000,KwaMashu,South Africa,15,Orlando Pirates
South Africa,,6,2 DF,Aubrey Modiba,Modiba,22 July 1995,Polokwane,South Africa,44,Mamelodi Sundowns
South Africa,,7,4 FW,Oswin Appollis,Appollis,25 August 2001,Bishop Lavis,South Africa,26,Orlando Pirates
South Africa,,8,4 FW,Tshepang Moremi,Moremi,2 October 2000,Sharpeville,South Africa,10,Orlando Pirates
South Africa,,9,4 FW,Lyle Foster,Foster,3 September 2000,Soweto,South Africa,27,Burnley
South Africa,,10,4 FW,Relebohile Mofokeng,Mofokeng,23 October 2004,Sharpeville,South Africa,13,Orlando Pirates
South Africa,,11,3 MF,Themba Zwane,Zwane,3 August 1989,Thembisa,South Africa,54,Mamelodi Sundowns
South Africa,,12,4 FW,Thapelo Maseko,Maseko,11 November 2003,Sebokeng,South Africa,10,AEL Limassol
South Africa,,13,3 MF,Sphephelo Sithole,Sithole,3 March 1999,Durban,South Africa,28,Tondela
South Africa,,14,2 DF,Mbekezeli Mbokazi,Mbokazi,19 September 2005,Hluhluwe,South Africa,10,Chicago Fire FC
South Africa,,15,4 FW,Iqraam Rayners,Rayners,19 December 1995,Cape Town,South Africa,14,Mamelodi Sundowns
South Africa,,16,1 GK,Sipho Chaine,Chaine,14 December 1996,Bloemfontein,South Africa,4,Orlando Pirates
South Africa,,17,4 FW,Evidence Makgopa,Makgopa,5 June 2000,Fetakgomo Local Municipality,South Africa,26,Orlando Pirates
South Africa,,18,2 DF,Samukele Kabini,Kabini,15 March 2004,Tweefontein,South Africa,6,Molde
South Africa,,19,2 DF,Nkosinathi Sibisi,Sibisi,22 September 1995,Durban,South Africa,20,Orlando Pirates
South Africa,,20,2 DF,Khuliso Mudau,Mudau,26 April 1995,Musina,South Africa,32,Mamelodi Sundowns
South Africa,,21,2 DF,Ime Okon,Okon,20 February 2004,Johannesburg,South Africa,8,Hannover 96
South Africa,,22,1 GK,Ricardo Goss,Goss,2 April 1994,Durban,South Africa,5,Siwelele
South Africa,,23,3 MF,Jayden Adams,Adams,5 May 2001,Cape Town,South Africa,5,Mamelodi Sundowns
South Africa,,24,2 DF,Olwethu Makhanya,Makhanya,30 April 2004,Durban,South Africa,1,Philadelphia Union
South Africa,,25,4 FW,Kamogelo Sebelebele,Sebelebele,21 July 2002,Thembisa,South Africa,3,Orlando Pirates
South Africa,,26,2 DF,Bradley Cross,Cross,30 January 2001,Kempton Park,South Africa,1,Kaizer Chiefs
South Korea,,1,1 GK,Kim Seung-gyu,Seung-gyu,30 September 1990,Ulsan,South Korea,87,FC Tokyo
South Korea,,2,2 DF,Lee Han-beom,Han-beom,17 June 2002,Daegu,South Korea,8,Midtjylland
South Korea,,3,3 MF,Lee Gi-hyuk,Gi-hyuk,7 July 2000,Seoul,South Korea,3,Gangwon FC
South Korea,,4,2 DF,Kim Min-jae,Min-jae,15 November 1996,Tongyeong,South Korea,79,Bayern Munich
South Korea,,5,2 DF,Kim Tae-hyeon,Tae-hyeon,17 September 2000,Gimpo,South Korea,7,Kashima Antlers
South Korea,,6,3 MF,Hwang In-beom,In-beom,20 September 1996,Daejeon,South Korea,73,Feyenoord
South Korea,,7,4 FW,Son Heung-min,Heung-min,8 July 1992,Chuncheon,South Korea,144,Los Angeles FC
South Korea,,8,3 MF,Paik Seung-ho,Seung-ho,17 March 1997,Suwon,South Korea,27,Birmingham City
South Korea,,9,4 FW,Cho Gue-sung,Gue-sung,25 January 1998,Ansan,South Korea,44,Midtjylland
South Korea,,10,3 MF,Lee Jae-sung,Jae-sung,10 August 1992,Ulsan,South Korea,105,Mainz 05
South Korea,,11,3 MF,Hwang Hee-chan,Hee-chan,26 January 1996,Chuncheon,South Korea,79,Wolverhampton Wanderers
South Korea,,12,1 GK,Song Bum-keun,Bum-keun,15 October 1997,Seongnam,South Korea,3,Jeonbuk Hyundai Motors
South Korea,,13,2 DF,Lee Tae-seok,Tae-seok,28 July 2002,Incheon,South Korea,15,Austria Wien
South Korea,,14,2 DF,Cho Wi-je,Wi-je,25 August 2001,Busan,South Korea,1,Jeonbuk Hyundai Motors
South Korea,,15,2 DF,Kim Moon-hwan,Moon-hwan,1 August 1995,Hwaseong,South Korea,35,Daejeon Hana Citizen
South Korea,,16,2 DF,Park Jin-seob,Jin-seob,23 October 1995,Jeonju,South Korea,14,Zhejiang
South Korea,,17,3 MF,Bae Jun-ho,Jun-ho,21 August 2003,Daegu,South Korea,13,Stoke City
South Korea,,18,4 FW,Oh Hyeon-gyu,Hyeon-gyu,12 April 2001,Namyangju,South Korea,27,Beşiktaş
South Korea,,19,3 MF,Lee Kang-in,Kang-in,19 February 2001,Incheon,South Korea,47,Paris Saint-Germain
South Korea,,20,3 MF,Yang Hyun-jun,Hyun-jun,25 May 2002,Busan,South Korea,9,Celtic
South Korea,,21,1 GK,Jo Hyeon-woo,Hyeon-woo,25 September 1991,Seoul,South Korea,48,Ulsan HD
South Korea,,22,2 DF,Seol Young-woo,Young-woo,5 December 1998,Ulsan,South Korea,34,Red Star Belgrade
South Korea,,23,2 DF,Jens Castrop,Castrop,29 July 2003,Düsseldorf,Germany,7,Borussia Mönchengladbach
South Korea,,24,3 MF,Kim Jin-gyu,Jin-gyu,24 February 1997,Pohang,South Korea,22,Jeonbuk Hyundai Motors
South Korea,,25,3 MF,Eom Ji-sung,Ji-sung,9 May 2002,Gimje,South Korea,9,Swansea City
South Korea,,26,3 MF,Lee Dong-gyeong,Dong-gyeong,20 September 1997,Daegu,South Korea,18,Ulsan HD
Bosnia and Herzegovina,,1,1 GK,Nikola Vasilj,Vasilj,2 December 1995,Mostar,Bosnia and Herzegovina,26,FC St. Pauli
Bosnia and Herzegovina,,2,2 DF,Nihad Mujakić,Mujakić,15 April 1998,Sarajevo,Bosnia and Herzegovina,12,Gaziantep
Bosnia and Herzegovina,,3,2 DF,Dennis Hadžikadunić,Hadžikadunić,9 July 1998,Malmö,Sweden,32,Sampdoria
Bosnia and Herzegovina,,4,2 DF,Tarik Muharemović,Muharemović,28 February 2003,Ljubljana,Slovenia,14,Sassuolo
Bosnia and Herzegovina,,5,2 DF,Sead Kolašinac,Kolašinac,20 June 1993,Karlsruhe,Germany,65,Atalanta
Bosnia and Herzegovina,,6,3 MF,Benjamin Tahirović,Tahirović,3 March 2003,Spånga-Tensta city district,Sweden,28,Brøndby
Bosnia and Herzegovina,,7,2 DF,Amar Dedić,Dedić,18 August 2002,Zell am See,Austria,28,Benfica
Bosnia and Herzegovina,,8,3 MF,Armin Gigović,Gigović,6 April 2002,Lund,Sweden,20,Young Boys
Bosnia and Herzegovina,,9,4 FW,Samed Baždar,Baždar,31 January 2004,Novi Pazar,Serbia,13,Jagiellonia Białystok
Bosnia and Herzegovina,,10,4 FW,Ermedin Demirović,Demirović,25 March 1998,Hamburg,Germany,40,VfB Stuttgart
Bosnia and Herzegovina,,11,4 FW,Edin Džeko,Džeko,17 March 1986,Sarajevo,Bosnia and Herzegovina,148,Schalke 04
Bosnia and Herzegovina,,12,1 GK,Mladen Jurkas,Jurkas,7 October 2007,Doboj,Bosnia and Herzegovina,0,Borac Banja Luka
Bosnia and Herzegovina,,13,3 MF,Ivan Bašić,Bašić,30 April 2002,Imotski,Croatia,17,Astana
Bosnia and Herzegovina,,14,3 MF,Ivan Šunjić,Šunjić,9 October 1996,Zenica,Bosnia and Herzegovina,11,Pafos
Bosnia and Herzegovina,,15,3 MF,Amar Memić,Memić,20 January 2001,Sarajevo,Bosnia and Herzegovina,13,Viktoria Plzeň
Bosnia and Herzegovina,,16,3 MF,Amir Hadžiahmetović,Hadžiahmetović,8 March 1997,Nexø,Denmark,36,Hull City
Bosnia and Herzegovina,,17,3 MF,Dženis Burnić,Burnić,22 May 1998,Hamm,Germany,20,Karlsruher SC
Bosnia and Herzegovina,,18,2 DF,Nikola Katić,Katić,10 October 1996,Ljubuški,Bosnia and Herzegovina,17,Schalke 04
Bosnia and Herzegovina,,19,4 FW,Kerim Alajbegović,Alajbegović,21 September 2007,Cologne,Germany,10,Red Bull Salzburg
Bosnia and Herzegovina,,20,4 FW,Esmir Bajraktarević,Bajraktarević,10 March 2005,Appleton,United States,16,PSV Eindhoven
Bosnia and Herzegovina,,21,2 DF,Stjepan Radeljić,Radeljić,5 September 1997,Travnik,Bosnia and Herzegovina,5,Rijeka
Bosnia and Herzegovina,,22,1 GK,Martin Zlomislić,Zlomislić,16 August 1998,Posušje,Bosnia and Herzegovina,3,Rijeka
Bosnia and Herzegovina,,23,4 FW,Haris Tabaković,Tabaković,20 June 1994,Grenchen,Switzerland,10,Borussia Mönchengladbach
Bosnia and Herzegovina,,24,2 DF,Arjan Malić,Malić,28 August 2005,Jesenice,Slovenia,8,Sturm Graz
Bosnia and Herzegovina,,25,4 FW,Jovo Lukić,Lukić,28 November 1998,Banja Luka,Bosnia and Herzegovina,3,Universitatea Cluj
Bosnia and Herzegovina,,26,3 MF,Ermin Mahmić,Mahmić,14 March 2005,Wels,Austria,2,Slovan Liberec
Canada,,1,1 GK,Dayne St. Clair,St. Clair,9 May 1997,Pickering,Canada,20,Inter Miami CF
Canada,,2,2 DF,Alistair Johnston,Johnston,8 October 1998,Vancouver,Canada,58,Celtic
Canada,,3,2 DF,Alfie Jones,Jones,7 October 1997,Bristol,United Kingdom,2,Middlesbrough
Canada,,4,2 DF,Luc de Fougerolles,de Fougerolles,12 October 2005,London,United Kingdom,13,Dender EH
Canada,,5,2 DF,Joel Waterman,Waterman,24 January 1996,Langley,Canada,17,Chicago Fire FC
Canada,,6,3 MF,Mathieu Choinière,Choinière,7 February 1999,Saint-Alexandre,Canada,23,Los Angeles FC
Canada,,7,3 MF,Stephen Eustáquio,Eustáquio,21 December 1996,Leamington,Canada,56,Los Angeles FC
Canada,,8,3 MF,Ismaël Koné,Koné,16 June 2002,Abidjan,Ivory Coast,40,Sassuolo
Canada,,9,4 FW,Cyle Larin,Larin,17 April 1995,Brampton,Canada,90,Southampton
Canada,,10,4 FW,Jonathan David,David,14 January 2000,Brooklyn,United States,77,Juventus
Canada,,11,3 MF,Liam Millar,Millar,27 September 1999,Toronto,Canada,41,Hull City
Canada,,12,4 FW,Tani Oluwaseyi,Oluwaseyi,15 May 2000,Abuja,Nigeria,24,Villarreal
Canada,,13,2 DF,Derek Cornelius,Cornelius,25 November 1997,Ajax,Canada,44,Rangers
Canada,,14,3 MF,Jacob Shaffelburg,Shaffelburg,26 November 1999,Port Williams,Canada,31,Los Angeles FC
Canada,,15,2 DF,Moïse Bombito,Bombito,30 March 2000,Montreal,Canada,20,Nice
Canada,,16,1 GK,Maxime Crépeau,Crépeau,11 May 1994,Greenfield Park,Canada,32,Orlando City SC
Canada,,17,4 FW,Tajon Buchanan,Buchanan,8 February 1999,Brampton,Canada,60,Villarreal
Canada,,18,1 GK,Owen Goodman,Goodman,27 November 2003,Harold Wood,United Kingdom,0,Barnsley
Canada,,19,2 DF,Alphonso Davies,Davies,2 November 2000,Buduburam,Ghana,58,Bayern Munich
Canada,,20,4 FW,Ali Ahmed,Ahmed,10 October 2000,Toronto,Canada,24,Norwich City
Canada,,21,3 MF,Jonathan Osorio,Osorio,12 June 1992,Toronto,Canada,90,Toronto FC
Canada,,22,2 DF,Richie Laryea,Laryea,7 January 1995,Toronto,Canada,75,Toronto FC
Canada,,23,2 DF,Niko Sigur,Sigur,9 September 2003,Burnaby,Canada,19,Hajduk Split
Canada,,24,4 FW,Promise David,David,3 July 2001,Brampton,Canada,10,Union Saint-Gilloise
Canada,,25,3 MF,Nathan Saliba,Saliba,7 February 2004,Longueuil,Canada,15,Anderlecht
Canada,,26,4 FW,Jayden Nelson,Nelson,26 September 2002,Brampton,Canada,14,Austin FC
Qatar,,1,1 GK,Mahmud Abunada,Abunada,5 February 2000,Doha,Qatar,6,Al-Rayyan
Qatar,,2,2 DF,Pedro Miguel,Miguel,6 August 1990,Algueirão - Mem Martins,Portugal,105,Al-Sadd
Qatar,,3,2 DF,Lucas Mendes,Mendes,3 July 1990,Curitiba,Brazil,25,Al-Wakrah
Qatar,,4,2 DF,Issa Laye,Laye,22 December 1997,Dakar,Senegal,4,Al-Arabi
Qatar,,5,2 DF,Jassem Gaber,Gaber,20 February 2002,Doha,Qatar,32,Al-Rayyan
Qatar,,6,3 MF,Abdulaziz Hatem,Hatem,1 January 1990,Doha,Qatar,119,Al-Rayyan
Qatar,,7,4 FW,Ahmed Alaaeldin,Alaaeldin,31 January 1993,Ismailia,Egypt,68,Al-Rayyan
Qatar,,8,4 FW,Edmilson Junior,Junior,19 August 1994,Liège,Belgium,16,Al-Duhail
Qatar,,9,4 FW,Mohammed Muntari,Muntari,20 December 1993,Kumasi,Ghana,67,Al-Gharafa
Qatar,,10,4 FW,Hassan Al-Haydos,Al-Haydos,11 December 1990,Doha,Qatar,186,Al-Sadd
Qatar,,11,4 FW,Akram Afif,Afif,18 November 1996,Doha,Qatar,125,Al-Sadd
Qatar,,12,3 MF,Karim Boudiaf,Boudiaf,16 September 1990,Rueil-Malmaison,France,118,Al-Duhail
Qatar,,13,2 DF,Ayoub Al-Oui,Al-Oui,11 March 2005,Doha,Qatar,6,Al-Gharafa
Qatar,,14,2 DF,Homam Ahmed,Ahmed,25 August 1999,Doha,Qatar,68,Cultural Leonesa
Qatar,,15,4 FW,Yusuf Abdurisag,Abdurisag,6 August 1999,Mogadishu,Somalia,39,Al-Wakrah
Qatar,,16,2 DF,Boualem Khoukhi,Khoukhi,9 July 1990,Bou Ismaïl,Algeria,116,Al-Sadd
Qatar,,17,3 MF,Ahmed Al-Ganehi,Al-Ganehi,22 September 2000,Doha,Qatar,13,Al-Gharafa
Qatar,,18,2 DF,Sultan Al-Brake,Al-Brake,7 April 1996,Doha,Qatar,17,Al-Duhail
Qatar,,19,4 FW,Almoez Ali,Ali,19 August 1996,Khartoum,Sudan,115,Al-Duhail
Qatar,,20,3 MF,Ahmed Fathy,Fathy,25 January 1993,Doha,Qatar,48,Al-Arabi
Qatar,,21,1 GK,Salah Zakaria,Zakaria,24 April 1999,,Qatar,8,Al-Duhail
Qatar,,22,1 GK,Meshaal Barsham,Barsham,14 February 1998,Doha,Qatar,52,Al-Sadd
Qatar,,23,3 MF,Assim Madibo,Madibo,22 October 1996,Khartoum,Sudan,51,Al-Wakrah
Qatar,,24,4 FW,Tahsin Jamshid,Jamshid,16 June 2006,Doha,Qatar,3,Al-Duhail
Qatar,,25,2 DF,Al-Hashmi Al-Hussain,Al-Hussain,15 August 2003,Doha,Qatar,8,Al-Arabi
Qatar,,26,4 FW,Mohamed Manai,Manai,25 October 2002,,Tunisia,10,Al-Shamal
Switzerland,,1,1 GK,Gregor Kobel,Kobel,6 December 1997,Zurich,Switzerland,21,Borussia Dortmund
Switzerland,,2,2 DF,Miro Muheim,Muheim,24 March 1998,Zurich,Switzerland,10,Hamburger SV
Switzerland,,3,2 DF,Silvan Widmer,Widmer,5 March 1993,Aarau,Switzerland,60,Mainz 05
Switzerland,,4,2 DF,Nico Elvedi,Elvedi,30 September 1996,Zurich,Switzerland,67,Borussia Mönchengladbach
Switzerland,,5,2 DF,Manuel Akanji,Akanji,19 July 1995,Neftenbach,Switzerland,81,Inter Milan
Switzerland,,6,3 MF,Denis Zakaria,Zakaria,20 November 1996,Geneva,Switzerland,65,Monaco
Switzerland,,7,4 FW,Breel Embolo,Embolo,14 February 1997,Yaoundé,Cameroon,86,Rennes
Switzerland,,8,3 MF,Remo Freuler,Freuler,15 April 1992,Ennenda,Switzerland,88,Bologna
Switzerland,,9,3 MF,Johan Manzambi,Manzambi,14 October 2005,Geneva,Switzerland,12,SC Freiburg
Switzerland,,10,3 MF,Granit Xhaka,Xhaka,27 September 1992,Basel,Switzerland,146,Sunderland
Switzerland,,11,4 FW,Dan Ndoye,Ndoye,25 October 2000,Nyon,Switzerland,31,Nottingham Forest
Switzerland,,12,1 GK,Yvon Mvogo,Mvogo,6 June 1994,Yaoundé,Cameroon,13,Lorient
Switzerland,,13,2 DF,Ricardo Rodriguez,Rodriguez,25 August 1992,Zurich,Switzerland,138,Real Betis
Switzerland,,14,3 MF,Ardon Jashari,Jashari,30 July 2002,Cham,Switzerland,8,Milan
Switzerland,,15,3 MF,Djibril Sow,Sow,6 February 1997,Zurich,Switzerland,52,Sevilla
Switzerland,,16,4 FW,Christian Fassnacht,Fassnacht,11 November 1993,Zurich,Switzerland,23,Young Boys
Switzerland,,17,4 FW,Rubén Vargas,Vargas,5 August 1998,Adligenswil,Switzerland,61,Sevilla
Switzerland,,18,2 DF,Eray Cömert,Cömert,4 February 1998,Rheinfelden,Switzerland,22,Valencia
Switzerland,,19,4 FW,Noah Okafor,Okafor,24 May 2000,Binningen,Switzerland,25,Leeds United
Switzerland,,20,3 MF,Michel Aebischer,Aebischer,6 January 1997,Fribourg,Switzerland,40,Pisa
Switzerland,,21,1 GK,Marvin Keller,Keller,3 July 2002,London,United Kingdom,1,Young Boys
Switzerland,,22,3 MF,Fabian Rieder,Rieder,16 February 2002,Koppigen,Switzerland,28,FC Augsburg
Switzerland,,23,4 FW,Zeki Amdouni,Amdouni,4 December 2000,Geneva,Switzerland,29,Burnley
Switzerland,,24,2 DF,Aurèle Amenda,Amenda,31 July 2003,Biel/Bienne,Switzerland,7,Eintracht Frankfurt
Switzerland,,25,2 DF,Luca Jaquez,Jaquez,2 June 2003,Lucerne,Switzerland,3,VfB Stuttgart
Switzerland,,26,4 FW,Cedric Itten,Itten,27 December 1996,Basel,Switzerland,15,Fortuna Düsseldorf
Brazil,,1,1 GK,Alisson,Alisson,2 October 1992,Novo Hamburgo,Brazil,78,Liverpool
Brazil,,2,3 MF,Éderson Silva,Silva,7 July 1999,Campo Grande,Brazil,3,Atalanta
Brazil,,3,2 DF,Gabriel Magalhães,Magalhães,19 December 1997,São Paulo,Brazil,17,Arsenal
Brazil,,4,2 DF,Marquinhos,Marquinhos,14 May 1994,São Paulo,Brazil,105,Paris Saint-Germain
Brazil,,5,3 MF,Casemiro,Casemiro,23 February 1992,São José dos Campos,Brazil,86,Manchester United
Brazil,,6,2 DF,Alex Sandro,Sandro,26 January 1991,Catanduva,Brazil,45,Flamengo
Brazil,,7,4 FW,Vinícius Júnior,Júnior,12 July 2000,São Gonçalo,Brazil,49,Real Madrid
Brazil,,8,3 MF,Bruno Guimarães,Guimarães,16 November 1997,Rio de Janeiro,Brazil,43,Newcastle United
Brazil,,9,4 FW,Matheus Cunha,Cunha,27 May 1999,João Pessoa,Brazil,23,Manchester United
Brazil,,10,4 FW,Neymar,Neymar,5 February 1992,Mogi das Cruzes,Brazil,128,Santos
Brazil,,11,4 FW,Raphinha,Raphinha,14 December 1996,Porto Alegre,Brazil,39,Barcelona
Brazil,,12,1 GK,Weverton,Weverton,13 December 1987,Rio Branco,Brazil,11,Grêmio
Brazil,,13,2 DF,Danilo Luiz,Luiz,15 July 1991,Bicas,Brazil,70,Flamengo
Brazil,,14,2 DF,Bremer,Bremer,18 March 1997,Itapitanga,Brazil,8,Juventus
Brazil,,15,2 DF,Léo Pereira,Pereira,31 January 1996,Curitiba,Brazil,4,Flamengo
Brazil,,16,2 DF,Douglas Santos,Santos,22 March 1994,João Pessoa,Brazil,7,Zenit Saint Petersburg
Brazil,,17,3 MF,Fabinho,Fabinho,23 October 1993,Campinas,Brazil,33,Al-Ittihad
Brazil,,18,3 MF,Danilo Santos,Santos,29 April 2001,Salvador,Brazil,4,Botafogo
Brazil,,19,4 FW,Endrick,Endrick,21 July 2006,Taguatinga,Brazil,17,Lyon
Brazil,,20,3 MF,Lucas Paquetá,Paquetá,27 August 1997,Rio de Janeiro,Brazil,63,Flamengo
Brazil,,21,4 FW,Luiz Henrique,Henrique,2 January 2001,Petrópolis,Brazil,15,Zenit Saint Petersburg
Brazil,,22,4 FW,Gabriel Martinelli,Martinelli,18 June 2001,Guarulhos,Brazil,23,Arsenal
Brazil,,23,1 GK,Ederson Moraes,Moraes,17 August 1993,Osasco,Brazil,32,Fenerbahçe
Brazil,,24,2 DF,Roger Ibañez,Ibañez,23 November 1998,Canela,Brazil,7,Al-Ahli
Brazil,,25,4 FW,Igor Thiago,Thiago,26 June 2001,Gama,Brazil,4,Brentford
Brazil,,26,4 FW,Rayan,Rayan,3 August 2006,Rio de Janeiro,Brazil,2,Bournemouth
Haiti,,1,1 GK,Johny Placide,Placide,29 January 1988,Montfermeil,France,82,Bastia
Haiti,,2,2 DF,Carlens Arcus,Arcus,28 June 1996,Port-au-Prince,Haiti,56,Angers
Haiti,,3,2 DF,Keeto Thermoncy,Thermoncy,29 March 2006,Fribourg,Switzerland,1,Young Boys
Haiti,,4,2 DF,Ricardo Adé,Adé,21 May 1990,Saint-Marc,Haiti,59,LDU Quito
Haiti,,5,2 DF,Hannes Delcroix,Delcroix,28 February 1999,Petite-Rivière-de-l'Artibonite,Haiti,7,Lugano
Haiti,,6,3 MF,Carl Sainté,Sainté,9 August 2002,Grand-Goâve,Haiti,26,El Paso Locomotive FC
